Age [yr BP],T anomaly [K]
0,0.505429737973264
50,0.176474890627136
100,-0.6819046286004
150,-0.265623645155324
200,-0.397000671126908
250,-0.779884105712334
300,-0.371705903235547
350,-0.210259117428923
400,-0.568565684341621
450,0.0104186261843126
500,-0.18779599451736
550,-0.11462457145344
600,-0.399541333640922
650,0.0185633460764443
700,0.106121354398986
750,-0.496066290298128
800,0.00407917038465379
850,0.0122587447726173
900,0.237747480840629
950,0.399162244873405
1000,0.478486800073387
1050,0.241073820457304
1100,0.0404759722092899
1150,0.425802154232285
1200,0.502811470897785
1250,0.151955345204658
1300,0.233055964023801
1350,-0.035313131880628
1400,0.273888806668952
1450,-0.088957140353659
1500,0.356881779519323
1550,0.822943812217494
1600,0.247019010176707
1650,0.327411587353917
1700,0.462798076447029
1750,0.494812739265348
1800,0.402926710450162
1850,0.840449465195561
1900,1.21013890233656
1950,0.831580270707178
2000,0.203030574677875
2050,0.588927814062924
2100,0.393949935221344
2150,0.104246513531285
2200,0.598083842899921
2250,0.619765648282777
2300,0.49492521581889
2350,0.754946469640889
2400,0.470214960897531
2450,0.0993171564188614
2500,1.35918781509477
2550,0.616116916688769
2600,0.544049932027597
2650,0.278595304550664
2700,0.775411511482085
2750,0.446644850253022
2800,0.947689837601122
2850,0.486823598522765
2900,0.7472148533176
2950,1.20095525803556
3000,0.617449850479107
3050,0.717369786127412
3100,0.925438360683672
3150,1.3139239794699
3200,0.761225771761719
3250,1.07517785235465
3300,1.38402624538077
3350,1.34985598307373
3400,1.10879659681939
3450,1.16496492038759
3500,0.860248359176012
3550,1.15315238343192
3600,0.885767778946444
3650,1.40302235863876
3700,1.4442481481732
3750,1.14321199126223
3800,1.25416279974563
3850,1.13875693379624
3900,1.15630454616444
3950,1.44673917814405
4000,1.49196470398068
4050,1.50954086153888
4100,1.51969936680144
4150,1.45212385184668
4200,1.46236509030803
4250,1.17130912678074
4300,1.33901920793636
4350,1.24727496619499
4400,1.54648085791706
4450,1.40245836576204
4500,1.51391382164708
4550,1.82542512135875
4600,1.40843863385265
4650,1.39101624564601
4700,1.35269808357766
4750,1.04224623586295
4800,1.49450951638391
4850,1.70849302347942
4900,1.85516661506343
4950,1.56065386554693
5000,1.57598411217839
5050,1.34626044688588
5100,1.25755884897723
5150,1.72939270036571
5200,1.48742915100334
5250,0.845340418013672
5300,1.28781744215491
5350,1.23081530898787
5400,1.57097165776872
5450,1.61661165577225
5500,1.48486230748821
5550,1.50484580012217
5600,1.76138431061012
5650,1.28786270757451
5700,1.11036611059323
5750,1.48434246491444
5800,1.3633831426327
5850,1.44534698453909
5900,1.62270482028234
5950,1.18938482555914
6000,1.1861718942833
6050,1.31307604906692
6100,1.68151875398954
6150,1.34010791548354
6200,1.05615947816004
6250,1.16657997895694
6300,1.67687556987085
6350,1.42983627539299
6400,1.54484499461094
6450,1.5500176038895
6500,1.06391734495066
6550,1.3546926070008
6600,1.32116232190797
6650,1.32249760081083
6700,1.52662160658119
6750,1.3957764567541
6800,1.54385123381483
6850,1.01425436210032
6900,1.3927855206582
6950,1.15056450549238
7000,0.772520135561529
7050,1.22288822278682
7100,0.923599739902946
7150,1.0653109715601
7200,1.20594010347127
7250,1.14836127442616
7300,0.966609855045133
7350,0.92040196135771
7400,0.678117549361815
7450,1.3408424275108
7500,0.499476129320247
7550,0.74435391901513
7600,0.71898947999197
7650,0.899904515678451
7700,1.31764331278121
7750,1.25036817654824
7800,1.14231182808038
7850,0.839021217204545
7900,0.849657051716062
7950,1.37082674413116
8000,0.887577011892329
8050,0.636866019317436
8100,-0.70191810253758
8150,-2.38635041530416
8200,-2.0745106421006
8250,-0.319095433438428
8300,-0.000360675014562254
8350,0.23981639676438
8400,-0.293879078089917
8450,0.2681539828372
8500,-0.239065704745977
8550,0.141165222817726
8600,0.033334726622151
8650,-0.397162971332718
8700,-0.208957002484442
8750,-0.641364797833301
8800,-0.346353072707595
8850,0.151027571517743
8900,0.250024683610892
8950,0.215100562706571
9000,-0.60185862194805
9050,-0.176429357605433
9100,0.102671156024416
9150,-0.505195602385447
9200,-1.06972240562365
9250,-1.80186593095915
9300,-0.565343176343393
9350,-0.348921427476627
9400,-0.378219379668257
9450,-0.825933273124569
9500,-0.805199489890929
9550,-0.675460739618756
9600,-0.870876056363463
9650,-0.707360527754007
9700,-1.23640395525111
9750,-1.00909135028982
9800,-1.42507855904155
9850,-1.27879596064042
9900,-1.74215069412278
9950,-1.56264680351357
10000,-1.80902117739626
10050,-2.36162692581323
10100,-2.62277683355238
10150,-3.07745911042947
10200,-3.44157639531032
10250,-3.40830132481288
10300,-3.34385509856366
10350,-4.06369741890723
10400,-3.89093404423486
10450,-4.07216661172603
10500,-4.32574727579086
10550,-4.63686645930418
10600,-4.32460044835447
10650,-4.63819881509032
